趣看央卫,#genre#
CCTV1综合,http://114.242.62.109:888/hls/1/index.m3u8
CCTV2财经,http://114.242.62.109:888/hls/2/index.m3u8
CCTV3综艺,http://114.242.62.109:888/hls/3/index.m3u8
CCTV4中文国际,http://114.242.62.109:888/hls/4/index.m3u8
CCTV5体育,http://114.242.62.109:888/hls/5/index.m3u8
CCTV5+体育赛事,http://114.242.62.109:888/hls/16/index.m3u8
CCTV6电影,http://114.242.62.109:888/hls/6/index.m3u8
CCTV7国防军事,http://114.242.62.109:888/hls/7/index.m3u8
CCTV8电视剧,http://114.242.62.109:888/hls/8/index.m3u8
CCTV9纪录,http://114.242.62.109:888/hls/9/index.m3u8
CCTV10科教,http://114.242.62.109:888/hls/10/index.m3u8
CCTV11戏曲,http://114.242.62.109:888/hls/11/index.m3u8
CCTV12社会与法,http://114.242.62.109:888/hls/12/index.m3u8
CCTV13新闻,http://114.242.62.109:888/hls/13/index.m3u8
CCTV14少儿,http://114.242.62.109:888/hls/14/index.m3u8
CCTV15音乐,http://114.242.62.109:888/hls/15/index.m3u8
北京卫视,http://114.242.62.109:888/hls/17/index.m3u8
北京文艺,http://114.242.62.109:888/hls/18/index.m3u8
北京纪实科教,http://114.242.62.109:888/hls/19/index.m3u8
北京影视,http://114.242.62.109:888/hls/20/index.m3u8
北京财经,http://114.242.62.109:888/hls/21/index.m3u8
北京体育休闲,http://114.242.62.109:888/hls/22/index.m3u8
北京生活,http://114.242.62.109:888/hls/23/index.m3u8
北京新闻,http://114.242.62.109:888/hls/25/index.m3u8
北京卡酷少儿,http://114.242.62.109:888/hls/26/index.m3u8
北京国际,http://114.242.62.109:888/hls/53/index.m3u8
北京国际,http://114.242.62.109:888/hls/27/index.m3u8
湖南卫视,http://114.242.62.109:888/hls/28/index.m3u8
浙江卫视,http://114.242.62.109:888/hls/29/index.m3u8
江苏卫视,http://114.242.62.109:888/hls/30/index.m3u8
安徽卫视,http://114.242.62.109:888/hls/31/index.m3u8
天津卫视,http://114.242.62.109:888/hls/32/index.m3u8
辽宁卫视,http://114.242.62.109:888/hls/33/index.m3u8
山东卫视,http://114.242.62.109:888/hls/34/index.m3u8
云南卫视,http://114.242.62.109:888/hls/35/index.m3u8
兵团卫视,http://114.242.62.109:888/hls/36/index.m3u8
黑龙江卫视,http://114.242.62.109:888/hls/37/index.m3u8
四川卫视,http://114.242.62.109:888/hls/38/index.m3u8
江西卫视,http://114.242.62.109:888/hls/39/index.m3u8
贵州卫视,http://114.242.62.109:888/hls/40/index.m3u8
深圳卫视,http://114.242.62.109:888/hls/41/index.m3u8
湖北卫视,http://114.242.62.109:888/hls/42/index.m3u8
东方卫视,http://114.242.62.109:888/hls/43/index.m3u8
重庆卫视,http://114.242.62.109:888/hls/44/index.m3u8
东南卫视,http://114.242.62.109:888/hls/45/index.m3u8
河北卫视,http://114.242.62.109:888/hls/46/index.m3u8
广东卫视,http://114.242.62.109:888/hls/47/index.m3u8
广西卫视,http://114.242.62.109:888/hls/48/index.m3u8
陕西卫视,http://114.242.62.109:888/hls/50/index.m3u8
山西卫视,http://114.242.62.109:888/hls/51/index.m3u8
内蒙古卫视,http://114.242.62.109:888/hls/52/index.m3u8
北京IPTV淘剧场,http://114.242.62.109:888/hls/49/index.m3u8
华数家庭影院,http://114.242.62.109:888/hls/54/index.m3u8
IPTV军事,http://114.242.62.109:888/hls/24/index.m3u8

CCTV1综合,http://182.140.125.47:808/hls/1/index.m3u8
CCTV2财经,http://182.140.125.47:808/hls/2/index.m3u8
CCTV3综艺,http://182.140.125.47:808/hls/3/index.m3u8
CCTV4中文国际,http://182.140.125.47:808/hls/4/index.m3u8
CCTV5体育,http://182.140.125.47:808/hls/5/index.m3u8
CCTV6电影,http://182.140.125.47:808/hls/6/index.m3u8
CCTV7国防军事,http://182.140.125.47:808/hls/7/index.m3u8
CCTV8电视剧,http://182.140.125.47:808/hls/8/index.m3u8
CCTV9纪录,http://182.140.125.47:808/hls/9/index.m3u8
CCTV10科教,http://182.140.125.47:808/hls/10/index.m3u8
CCTV11戏曲,http://182.140.125.47:808/hls/11/index.m3u8
CCTV12社会与法,http://182.140.125.47:808/hls/12/index.m3u8
CCTV13新闻,http://182.140.125.47:808/hls/13/index.m3u8
CCTV14少儿,http://182.140.125.47:808/hls/14/index.m3u8
CCTV15音乐,http://182.140.125.47:808/hls/15/index.m3u8
CCTV5+体育赛事,http://182.140.125.47:808/hls/16/index.m3u8
CCTV17农业农村,http://182.140.125.47:808/hls/17/index.m3u8
四川卫视,http://182.140.125.47:808/hls/18/index.m3u8
湖南卫视,http://182.140.125.47:808/hls/19/index.m3u8
江苏卫视,http://182.140.125.47:808/hls/20/index.m3u8
浙江卫视,http://182.140.125.47:808/hls/21/index.m3u8
北京卫视,http://182.140.125.47:808/hls/22/index.m3u8
深圳卫视,http://182.140.125.47:808/hls/23/index.m3u8
广东卫视,http://182.140.125.47:808/hls/24/index.m3u8
天津卫视,http://182.140.125.47:808/hls/25/index.m3u8
山东卫视,http://182.140.125.47:808/hls/26/index.m3u8
四川经济,http://182.140.125.47:808/hls/27/index.m3u8
四川文化旅游,http://182.140.125.47:808/hls/28/index.m3u8
四川新闻,http://182.140.125.47:808/hls/29/index.m3u8
四川影视文艺,http://182.140.125.47:808/hls/30/index.m3u8
四川星空购物,http://182.140.125.47:808/hls/31/index.m3u8
四川妇儿,http://182.140.125.47:808/hls/32/index.m3u8
康巴卫视,http://182.140.125.47:808/hls/35/index.m3u8
江西卫视,http://182.140.125.47:808/hls/36/index.m3u8
东南卫视,http://182.140.125.47:808/hls/37/index.m3u8
黑龙江卫视,http://182.140.125.47:808/hls/38/index.m3u8
重庆卫视,http://182.140.125.47:808/hls/39/index.m3u8
贵州卫视,http://182.140.125.47:808/hls/40/index.m3u8
湖北卫视,http://182.140.125.47:808/hls/41/index.m3u8
安徽卫视,http://182.140.125.47:808/hls/42/index.m3u8
河北卫视,http://182.140.125.47:808/hls/43/index.m3u8
辽宁卫视,http://182.140.125.47:808/hls/44/index.m3u8
河南卫视,http://182.140.125.47:808/hls/45/index.m3u8
广西卫视,http://182.140.125.47:808/hls/46/index.m3u8
云南卫视,http://182.140.125.47:808/hls/47/index.m3u8
吉林卫视,http://182.140.125.47:808/hls/48/index.m3u8
重庆卫视,http://182.140.125.47:808/hls/49/index.m3u8
山西卫视,http://182.140.125.47:808/hls/50/index.m3u8
内蒙古卫视,http://182.140.125.47:808/hls/51/index.m3u8
青海卫视,http://182.140.125.47:808/hls/52/index.m3u8
宁夏卫视,http://182.140.125.47:808/hls/53/index.m3u8
西藏卫视,http://182.140.125.47:808/hls/54/index.m3u8
新疆卫视,http://182.140.125.47:808/hls/55/index.m3u8
甘肃卫视,http://182.140.125.47:808/hls/56/index.m3u8
海南卫视,http://182.140.125.47:808/hls/57/index.m3u8
四川峨眉电影,http://182.140.125.47:808/hls/58/index.m3u8

CCTV1综合,http://120.40.39.246:352/newlive/live/hls/1/live.m3u8
CCTV2财经,http://120.40.39.246:352/newlive/live/hls/2/live.m3u8
CCTV3综艺,http://120.40.39.246:352/newlive/live/hls/3/live.m3u8
CCTV4中文国际,http://120.40.39.246:352/newlive/live/hls/4/live.m3u8
CCTV5体育,http://120.40.39.246:352/newlive/live/hls/5/live.m3u8
CCTV5+体育赛事,http://120.40.39.246:352/newlive/live/hls/6/live.m3u8
CCTV6电影,http://120.40.39.246:352/newlive/live/hls/7/live.m3u8
CCTV7国防军事,http://120.40.39.246:352/newlive/live/hls/8/live.m3u8
CCTV8电视剧,http://120.40.39.246:352/newlive/live/hls/9/live.m3u8
CCTV9纪录,http://120.40.39.246:352/newlive/live/hls/10/live.m3u8
CCTV10科教,http://120.40.39.246:352/newlive/live/hls/11/live.m3u8
CCTV11戏曲,http://120.40.39.246:352/newlive/live/hls/12/live.m3u8
CCTV12社会与法,http://120.40.39.246:352/newlive/live/hls/13/live.m3u8
CCTV13新闻,http://120.40.39.246:352/newlive/live/hls/14/live.m3u8
CCTV14少儿,http://120.40.39.246:352/newlive/live/hls/15/live.m3u8
CCTV15音乐,http://120.40.39.246:352/newlive/live/hls/16/live.m3u8
湖南卫视,http://120.40.39.246:352/newlive/live/hls/21/live.m3u8
重庆卫视,http://120.40.39.246:352/newlive/live/hls/36/live.m3u8
江苏卫视,http://120.40.39.246:352/newlive/live/hls/22/live.m3u8
浙江卫视,http://120.40.39.246:352/newlive/live/hls/23/live.m3u8
东方卫视,http://120.40.39.246:352/newlive/live/hls/20/live.m3u8
深圳卫视,http://120.40.39.246:352/newlive/live/hls/28/live.m3u8
北京卫视,http://120.40.39.246:352/newlive/live/hls/37/live.m3u8
山东卫视,http://120.40.39.246:352/newlive/live/hls/26/live.m3u8
天津卫视,http://120.40.39.246:352/newlive/live/hls/32/live.m3u8
贵州卫视,http://120.40.39.246:352/newlive/live/hls/30/live.m3u8
四川卫视,http://120.40.39.246:352/newlive/live/hls/33/live.m3u8
黑龙江卫视,http://120.40.39.246:352/newlive/live/hls/29/live.m3u8
安徽卫视,http://120.40.39.246:352/newlive/live/hls/31/live.m3u8
江西卫视,http://120.40.39.246:352/newlive/live/hls/34/live.m3u8
湖北卫视,http://120.40.39.246:352/newlive/live/hls/27/live.m3u8
东南卫视,http://120.40.39.246:352/newlive/live/hls/19/live.m3u8
辽宁卫视,http://120.40.39.246:352/newlive/live/hls/35/live.m3u8
广东卫视,http://120.40.39.246:352/newlive/live/hls/25/live.m3u8
河南卫视,http://120.40.39.246:352/newlive/live/hls/38/live.m3u8
河北卫视,http://120.40.39.246:352/newlive/live/hls/24/live.m3u8

CCTV1综合,http://36.110.54.118:866/hls/1/index.m3u8
CCTV2财经,http://36.110.54.118:866/hls/2/index.m3u8
CCTV3综艺,http://36.110.54.118:866/hls/3/index.m3u8
CCTV4中文国际,http://36.110.54.118:866/hls/4/index.m3u8
CCTV5体育,http://36.110.54.118:866/hls/5/index.m3u8
CCTV5+体育赛事,http://36.110.54.118:866/hls/13/index.m3u8
CCTV6电影,http://36.110.54.118:866/hls/6/index.m3u8
CCTV7国防军事,http://36.110.54.118:866/hls/7/index.m3u8
CCTV8电视剧,http://36.110.54.118:866/hls/8/index.m3u8
CCTV9纪录,http://36.110.54.118:866/hls/9/index.m3u8
CCTV10科教,http://36.110.54.118:866/hls/10/index.m3u8
CCTV12社会与法,http://36.110.54.118:866/hls/11/index.m3u8
CCTV14少儿,http://36.110.54.118:866/hls/12/index.m3u8
CCTV1综合,http://112.92.129.95:9898/hls/18/index.m3u8
CCTV2财经,http://112.92.129.95:9898/hls/19/index.m3u8
CCTV3综艺,http://112.92.129.95:9898/hls/20/index.m3u8
CCTV4中文国际,http://112.92.129.95:9898/hls/21/index.m3u8
CCTV5体育,http://112.92.129.95:9898/hls/22/index.m3u8
CCTV5+体育赛事,http://112.92.129.95:9898/hls/23/index.m3u8
CCTV6电影,http://112.92.129.95:9898/hls/24/index.m3u8
CCTV7国防军事,http://112.92.129.95:9898/hls/25/index.m3u8
CCTV8电视剧,http://112.92.129.95:9898/hls/26/index.m3u8
CCTV9纪录,http://112.92.129.95:9898/hls/27/index.m3u8
CCTV10科教,http://112.92.129.95:9898/hls/28/index.m3u8
CCTV11戏曲,http://112.92.129.95:9898/hls/29/index.m3u8
CCTV12社会与法,http://112.92.129.95:9898/hls/30/index.m3u8
CCTV13新闻,http://112.92.129.95:9898/hls/31/index.m3u8
CCTV14少儿,http://112.92.129.95:9898/hls/32/index.m3u8
CCTV15音乐,http://112.92.129.95:9898/hls/33/index.m3u8
CCTV16奥林匹克,http://112.92.129.95:9898/hls/127/index.m3u8
CCTV17农业农村,http://112.92.129.95:9898/hls/34/index.m3u8
东方卫视,http://112.92.129.95:9898/hls/36/index.m3u8
湖南卫视,http://112.92.129.95:9898/hls/35/index.m3u8
湖北卫视,http://112.92.129.95:9898/hls/40/index.m3u8
浙江卫视,http://112.92.129.95:9898/hls/55/index.m3u8
江苏卫视,http://112.92.129.95:9898/hls/38/index.m3u8
安徽卫视,http://112.92.129.95:9898/hls/39/index.m3u8
江西卫视,http://112.92.129.95:9898/hls/48/index.m3u8
北京卫视,http://112.92.129.95:9898/hls/37/index.m3u8
天津卫视,http://112.92.129.95:9898/hls/43/index.m3u8
河北卫视,http://112.92.129.95:9898/hls/46/index.m3u8
河南卫视,http://112.92.129.95:9898/hls/66/index.m3u8
山东卫视,http://112.92.129.95:9898/hls/41/index.m3u8
黑龙江卫视,http://112.92.129.95:9898/hls/42/index.m3u8
吉林卫视,http://112.92.129.95:9898/hls/58/index.m3u8
辽宁卫视,http://112.92.129.95:9898/hls/45/index.m3u8
贵州卫视,http://112.92.129.95:9898/hls/49/index.m3u8
四川卫视,http://112.92.129.95:9898/hls/47/index.m3u8
重庆卫视,http://112.92.129.95:9898/hls/44/index.m3u8
大湾区卫视,http://112.92.129.95:9898/hls/8/index.m3u8
广东卫视,http://112.92.129.95:9898/hls/1/index.m3u8
广西卫视,http://112.92.129.95:9898/hls/64/index.m3u8
深圳卫视,http://112.92.129.95:9898/hls/16/index.m3u8
东南卫视,http://112.92.129.95:9898/hls/101/index.m3u8
陕西卫视,http://112.92.129.95:9898/hls/57/index.m3u8
宁夏卫视,http://112.92.129.95:9898/hls/68/index.m3u8
新疆卫视,http://112.92.129.95:9898/hls/61/index.m3u8
