辽宁频道,#genre#
辽宁卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=lnws
辽宁卫视,http://k.061899.xyz/k.php?id=lnws
辽宁卫视,http://j.s.bkpcp.top/jj/lnws
辽宁卫视,http://go.bkpcp.top/mg/lnws
辽宁卫视,http://tnvcn.com:8012/rtp/239.3.1.210:8056$北京uni1+
辽宁卫视,http://60.13.52.236:65500/newlive/live/hls/29/live.m3u8
辽宁卫视,http://60.13.52.236:65500/newlive/live/hls/40/live.m3u8
辽宁卫视,http://39.106.167.36/migu.php?id=630291707

辽宁卫视,http://39.152.103.17:8089/tsfile/live/1024_1.m3u8
辽宁都市,http://39.152.103.17:8089/tsfile/live/1025_1.m3u8
辽宁影视剧,http://39.152.103.17:8089/tsfile/live/1026_1.m3u8
辽宁体育休闲,http://39.152.103.17:8089/tsfile/live/1027_1.m3u8
辽宁生活,http://39.152.103.17:8089/tsfile/live/1028_1.m3u8
辽宁教育青少,http://39.152.103.17:8089/tsfile/live/1029_1.m3u8
辽宁北方,http://39.152.103.17:8089/tsfile/live/1030_1.m3u8
辽宁公共,http://39.152.103.17:8089/tsfile/live/1031_1.m3u8
辽宁经济,http://39.152.103.17:8089/tsfile/live/1032_1.m3u8
辽宁移动电视,http://39.152.103.17:8089/tsfile/live/1033_1.m3u8

辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub

辽宁卫视,http://39.106.167.36/migu.php?id=630291707
辽宁公共,http://39.106.167.36/migu.php?id=962045223
辽宁生活,http://39.106.167.36/migu.php?id=962045226
辽宁影视剧,http://39.106.167.36/migu.php?id=962067517
辽宁体育休闲,http://39.106.167.36/migu.php?id=962067526
辽宁公共,http://43.251.226.89:8080/play/84.m3u8
辽宁生活,http://43.251.226.89:8080/play/85.m3u8
辽宁影视剧,http://43.251.226.89:8080/play/86.m3u8
辽宁体育休闲,http://43.251.226.89:8080/play/224.m3u8

央卫频道,#genre#
CCTV1,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv1
CCTV2,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv2
CCTV3,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv3
CCTV4,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv4
CCTV5,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5
CCTV5+,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5p
CCTV6,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv6
CCTV7,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv7
CCTV8,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv8
CCTV9,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv9
CCTV10,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv10
CCTV11,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv11
CCTV12,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv12
CCTV13,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv13
