央卫频道,#genre#
CCTV1,http://43.251.226.89:8080/play/1.m3u8
CCTV2,http://43.251.226.89:8080/play/2.m3u8
CCTV3,http://43.251.226.89:8080/play/3.m3u8
CCTV4,http://43.251.226.89:8080/play/4.m3u8
CCTV5,http://43.251.226.89:8080/play/5.m3u8
CCTV5+,http://43.251.226.89:8080/play/6.m3u8
CCTV6,http://43.251.226.89:8080/play/7.m3u8
CCTV7,http://43.251.226.89:8080/play/8.m3u8
CCTV8,http://43.251.226.89:8080/play/9.m3u8
CCTV9,http://43.251.226.89:8080/play/10.m3u8
CCTV10,http://43.251.226.89:8080/play/11.m3u8
CCTV11,http://43.251.226.89:8080/play/12.m3u8
CCTV12,http://43.251.226.89:8080/play/13.m3u8
CCTV13,http://43.251.226.89:8080/play/14.m3u8
CCTV14,http://43.251.226.89:8080/play/15.m3u8
CCTV15,http://43.251.226.89:8080/play/16.m3u8
CCTV17,http://43.251.226.89:8080/play/17.m3u8
CCTV4欧洲,http://43.251.226.89:8080/play/18.m3u8
CCTV4美洲,http://43.251.226.89:8080/play/19.m3u8
CGTN纪录,http://43.251.226.89:8080/play/20.m3u8
CGTN阿拉伯语,http://43.251.226.89:8080/play/21.m3u8
CGTN西班牙语,http://43.251.226.89:8080/play/22.m3u8
CGTN法语,http://43.251.226.89:8080/play/23.m3u8
CGTN俄语,http://43.251.226.89:8080/play/24.m3u8
CGTN,http://43.251.226.89:8080/play/25.m3u8
CHC影迷电影,http://43.251.226.89:8080/play/92.m3u8
CHC动作电影,http://43.251.226.89:8080/play/93.m3u8
CHC家庭影院,http://43.251.226.89:8080/play/94.m3u8
东方卫视,http://43.251.226.89:8080/play/33.m3u8
江苏卫视,http://43.251.226.89:8080/play/34.m3u8
广东卫视,http://43.251.226.89:8080/play/35.m3u8
北京卫视,http://43.251.226.89:8080/play/36.m3u8
辽宁卫视,http://43.251.226.89:8080/play/37.m3u8
河北卫视,http://43.251.226.89:8080/play/38.m3u8
江西卫视,http://43.251.226.89:8080/play/39.m3u8
河南卫视,http://43.251.226.89:8080/play/40.m3u8
陕西卫视,http://43.251.226.89:8080/play/41.m3u8
大湾区卫视,http://43.251.226.89:8080/play/42.m3u8
湖北卫视,http://43.251.226.89:8080/play/43.m3u8
吉林卫视,http://43.251.226.89:8080/play/44.m3u8
青海卫视,http://43.251.226.89:8080/play/45.m3u8
东南卫视,http://43.251.226.89:8080/play/46.m3u8
海南卫视,http://43.251.226.89:8080/play/47.m3u8
海峡卫视,http://43.251.226.89:8080/play/48.m3u8
中国农林卫视,http://43.251.226.89:8080/play/49.m3u8
兵团卫视,http://43.251.226.89:8080/play/50.m3u8
宁夏卫视,http://43.251.226.89:8080/play/51.m3u8
重庆卫视,http://43.251.226.89:8080/play/52.m3u8
三沙卫视,http://43.251.226.89:8080/play/53.m3u8

CCTV1,http://43.251.226.89:8080/play/97.m3u8
CCTV2,http://43.251.226.89:8080/play/98.m3u8
CCTV3,http://43.251.226.89:8080/play/99.m3u8
CCTV4,http://43.251.226.89:8080/play/100.m3u8
CCTV5,http://43.251.226.89:8080/play/101.m3u8
CCTV5+,http://43.251.226.89:8080/play/102.m3u8
CCTV6,http://43.251.226.89:8080/play/103.m3u8
CCTV7,http://43.251.226.89:8080/play/104.m3u8
CCTV8,http://43.251.226.89:8080/play/105.m3u8
CCTV9,http://43.251.226.89:8080/play/106.m3u8
CCTV10,http://43.251.226.89:8080/play/107.m3u8
CCTV11,http://43.251.226.89:8080/play/108.m3u8
CCTV12,http://43.251.226.89:8080/play/109.m3u8
CCTV13,http://43.251.226.89:8080/play/110.m3u8
CCTV14,http://43.251.226.89:8080/play/111.m3u8
CCTV15,http://43.251.226.89:8080/play/112.m3u8
CCTV17,http://43.251.226.89:8080/play/113.m3u8
CCTV4欧洲,http://43.251.226.89:8080/play/114.m3u8
CCTV4美洲,http://43.251.226.89:8080/play/115.m3u8
CGTN纪录,http://43.251.226.89:8080/play/116.m3u8
CGTN阿拉伯语,http://43.251.226.89:8080/play/117.m3u8
CGTN西班牙语,http://43.251.226.89:8080/play/118.m3u8
CGTN法语,http://43.251.226.89:8080/play/119.m3u8
CGTN俄语,http://43.251.226.89:8080/play/120.m3u8
CGTN,http://43.251.226.89:8080/play/121.m3u8
CHC影迷电影,http://43.251.226.89:8080/play/188.m3u8
CHC动作电影,http://43.251.226.89:8080/play/189.m3u8
CHC家庭影院,http://43.251.226.89:8080/play/190.m3u8
东方卫视,http://43.251.226.89:8080/play/129.m3u8
江苏卫视,http://43.251.226.89:8080/play/130.m3u8
广东卫视,http://43.251.226.89:8080/play/131.m3u8
北京卫视,http://43.251.226.89:8080/play/132.m3u8
辽宁卫视,http://43.251.226.89:8080/play/133.m3u8
河北卫视,http://43.251.226.89:8080/play/134.m3u8
江西卫视,http://43.251.226.89:8080/play/135.m3u8
河南卫视,http://43.251.226.89:8080/play/136.m3u8
陕西卫视,http://43.251.226.89:8080/play/137.m3u8
大湾区卫视,http://43.251.226.89:8080/play/138.m3u8
湖北卫视,http://43.251.226.89:8080/play/139.m3u8
吉林卫视,http://43.251.226.89:8080/play/140.m3u8
青海卫视,http://43.251.226.89:8080/play/141.m3u8
东南卫视,http://43.251.226.89:8080/play/142.m3u8
海南卫视,http://43.251.226.89:8080/play/143.m3u8
海峡卫视,http://43.251.226.89:8080/play/144.m3u8
中国农林卫视,http://43.251.226.89:8080/play/145.m3u8
兵团卫视,http://43.251.226.89:8080/play/146.m3u8
宁夏卫视,http://43.251.226.89:8080/play/147.m3u8
重庆卫视,http://43.251.226.89:8080/play/148.m3u8
三沙卫视,http://43.251.226.89:8080/play/149.m3u8

CCTV1,http://43.251.226.89:8080/play/193.m3u8
CCTV2,http://43.251.226.89:8080/play/194.m3u8
CCTV3,http://43.251.226.89:8080/play/195.m3u8
CCTV4,http://43.251.226.89:8080/play/196.m3u8
CCTV5,http://43.251.226.89:8080/play/197.m3u8
CCTV5+,http://43.251.226.89:8080/play/198.m3u8
CCTV6,http://43.251.226.89:8080/play/199.m3u8
CCTV7,http://43.251.226.89:8080/play/200.m3u8
CCTV8,http://43.251.226.89:8080/play/201.m3u8
