云南组播,#genre#

内蒙古组播,#genre#
内蒙古卫视,http://123.179.62.61:4022/rtp/239.29.0.2:5000$内蒙古电信-组播1
内蒙古蒙语频道,http://123.179.62.61:4022/rtp/239.29.0.210:5000$内蒙古电信-组播1
内蒙古经济生活,http://123.179.62.61:4022/rtp/239.29.0.212:5000$内蒙古电信-组播1
内蒙古新闻综合,http://123.179.62.61:4022/rtp/239.29.0.208:5000$内蒙古电信-组播1
内蒙古文体娱乐,http://123.179.62.61:4022/rtp/239.29.0.211:5000$内蒙古电信-组播1
内蒙古农牧频道,http://123.179.62.61:4022/rtp/239.29.0.209:5000$内蒙古电信-组播1
内蒙古少儿频道,http://123.179.62.61:4022/rtp/239.29.0.207:5000$内蒙古电信-组播1
CCTV-1综合,http://123.179.62.61:4022/rtp/239.29.0.113:5000$内蒙古电信-组播1
CCTV-2财经,http://123.179.62.61:4022/rtp/239.29.0.116:5000$内蒙古电信-组播1
CCTV-3综艺,http://123.179.62.61:4022/rtp/239.29.1.133:5000$内蒙古电信-组播1
CCTV-4中文国际,http://123.179.62.61:4022/rtp/239.29.0.87:5000$内蒙古电信-组播1
CCTV-5体育,http://123.179.62.61:4022/rtp/239.29.1.134:5000$内蒙古电信-组播1
CCTV-5+体育赛事,http://123.179.62.61:4022/rtp/239.29.1.10:5001$内蒙古电信-组播1
CCTV-6电影,http://123.179.62.61:4022/rtp/239.29.1.135:5000$内蒙古电信-组播1
CCTV-7国防军事,http://123.179.62.61:4022/rtp/239.29.0.117:5000$内蒙古电信-组播1
CCTV-8电视剧,http://123.179.62.61:4022/rtp/239.29.1.136:5000$内蒙古电信-组播1
CCTV-9纪录,http://123.179.62.61:4022/rtp/239.29.0.118:5000$内蒙古电信-组播1
CCTV-10科教,http://123.179.62.61:4022/rtp/239.29.0.119:5000$内蒙古电信-组播1
CCTV-11戏曲,http://123.179.62.61:4022/rtp/239.29.0.205:5000$内蒙古电信-组播1
CCTV-12社会与法,http://123.179.62.61:4022/rtp/239.29.0.120:5000$内蒙古电信-组播1
CCTV-13新闻,http://123.179.62.61:4022/rtp/239.29.1.123:5000$内蒙古电信-组播1
CCTV-14少儿,http://123.179.62.61:4022/rtp/239.29.0.121:5000$内蒙古电信-组播1
CCTV-15音乐,http://123.179.62.61:4022/rtp/239.29.0.206:5000$内蒙古电信-组播1
CCTV-16奥林匹克,http://123.179.62.61:4022/rtp/239.29.1.146:5000$内蒙古电信-组播1
CCTV-16奥林匹克4K,http://123.179.62.61:4022/rtp/239.29.1.149:5000$内蒙古电信-组播1
CCTV-17农业农村,http://123.179.62.61:4022/rtp/239.29.1.145:5000$内蒙古电信-组播1
北京卫视,http://123.179.62.61:4022/rtp/239.29.0.108:5000$内蒙古电信-组播1
天津卫视,http://123.179.62.61:4022/rtp/239.29.0.98:5000$内蒙古电信-组播1
湖南卫视,http://123.179.62.61:4022/rtp/239.29.0.90:5000$内蒙古电信-组播1
湖北卫视,http://123.179.62.61:4022/rtp/239.29.0.107:5000$内蒙古电信-组播1
东方卫视,http://123.179.62.61:4022/rtp/239.29.0.97:5000$内蒙古电信-组播1
江苏卫视,http://123.179.62.61:4022/rtp/239.29.0.102:5000$内蒙古电信-组播1
浙江卫视,http://123.179.62.61:4022/rtp/239.29.0.96:5000$内蒙古电信-组播1
山东卫视,http://123.179.62.61:4022/rtp/239.29.0.106:5000$内蒙古电信-组播1
安徽卫视,http://123.179.62.61:4022/rtp/239.29.0.81:5000$内蒙古电信-组播1
东南卫视,http://123.179.62.61:4022/rtp/239.29.0.103:5000$内蒙古电信-组播1
广东卫视,http://123.179.62.61:4022/rtp/239.29.0.123:5000$内蒙古电信-组播1
辽宁卫视,http://123.179.62.61:4022/rtp/239.29.0.109:5000$内蒙古电信-组播1
吉林卫视,http://123.179.62.61:4022/rtp/239.29.1.125:5000$内蒙古电信-组播1
贵州卫视,http://123.179.62.61:4022/rtp/239.29.0.104:5000$内蒙古电信-组播1
四川卫视,http://123.179.62.61:4022/rtp/239.29.0.100:5000$内蒙古电信-组播1
深圳卫视,http://123.179.62.61:4022/rtp/239.29.0.105:5000$内蒙古电信-组播1
重庆卫视,http://123.179.62.61:4022/rtp/239.29.0.99:5000$内蒙古电信-组播1
河北卫视,http://123.179.62.61:4022/rtp/239.29.0.124:5000$内蒙古电信-组播1
海南卫视,http://123.179.62.61:4022/rtp/239.29.1.126:5000$内蒙古电信-组播1
甘肃卫视,http://123.179.62.61:4022/rtp/239.29.1.124:5000$内蒙古电信-组播1
黑龙江卫视,http://123.179.62.61:4022/rtp/239.29.0.91:5000$内蒙古电信-组播1
河南卫视,http://123.179.62.61:4022/rtp/239.29.1.69:5001$内蒙古电信-组播1
广西卫视,http://123.179.62.61:4022/rtp/239.29.1.57:5001$内蒙古电信-组播1
江西卫视,http://123.179.62.61:4022/rtp/239.29.0.125:5000$内蒙古电信-组播1
云南卫视,http://123.179.62.61:4022/rtp/239.29.0.76:5000$内蒙古电信-组播1
